Group,Year,Value,Measure,ID
16 - 19,2009,2889,Age,S99999999
16 - 19,2009,183,Age,S08000015
16 - 19,2009,32,Age,S08000016
16 - 19,2009,80,Age,S08000017
16 - 19,2009,211,Age,S08000018
16 - 19,2009,153,Age,S08000019
16 - 19,2009,288,Age,S08000020
16 - 19,2009,627,Age,S08000021
16 - 19,2009,116,Age,S08000022
16 - 19,2009,18,Age,S08000025
16 - 19,2009,369,Age,S08000023
16 - 19,2009,503,Age,S08000024
16 - 19,2009,7,Age,S00000000
16 - 19,2009,302,Age,S08000027
16 - 19,2010,2782,Age,S99999999
16 - 19,2010,191,Age,S08000015
16 - 19,2010,55,Age,S08000016
16 - 19,2010,69,Age,S08000017
16 - 19,2010,224,Age,S08000018
16 - 19,2010,164,Age,S08000019
16 - 19,2010,271,Age,S08000020
16 - 19,2010,592,Age,S08000021
16 - 19,2010,137,Age,S08000022
16 - 19,2010,5,Age,S08000025
16 - 19,2010,340,Age,S08000023
16 - 19,2010,471,Age,S08000024
16 - 19,2010,5,Age,S00000000
16 - 19,2010,258,Age,S08000027
16 - 19,2011,2442,Age,S99999999
16 - 19,2011,162,Age,S08000015
16 - 19,2011,44,Age,S08000016
16 - 19,2011,71,Age,S08000017
16 - 19,2011,205,Age,S08000018
16 - 19,2011,117,Age,S08000019
16 - 19,2011,240,Age,S08000020
16 - 19,2011,488,Age,S08000021
16 - 19,2011,131,Age,S08000022
16 - 19,2011,11,Age,S08000025
16 - 19,2011,302,Age,S08000023
16 - 19,2011,434,Age,S08000024
16 - 19,2011,5,Age,S00000000
16 - 19,2011,232,Age,S08000027
16 - 19,2012,2264,Age,S99999999
16 - 19,2012,146,Age,S08000015
16 - 19,2012,28,Age,S08000016
16 - 19,2012,43,Age,S08000017
16 - 19,2012,195,Age,S08000018
16 - 19,2012,128,Age,S08000019
16 - 19,2012,243,Age,S08000020
16 - 19,2012,474,Age,S08000021
16 - 19,2012,109,Age,S08000022
16 - 19,2012,16,Age,S08000025
16 - 19,2012,275,Age,S08000023
16 - 19,2012,403,Age,S08000024
16 - 19,2012,6,Age,S00000000
16 - 19,2012,198,Age,S08000027
16 - 19,2013,2073,Age,S99999999
16 - 19,2013,109,Age,S08000015
16 - 19,2013,30,Age,S08000016
16 - 19,2013,49,Age,S08000017
16 - 19,2013,197,Age,S08000018
16 - 19,2013,114,Age,S08000019
16 - 19,2013,197,Age,S08000020
16 - 19,2013,439,Age,S08000021
16 - 19,2013,96,Age,S08000022
16 - 19,2013,17,Age,S08000025
16 - 19,2013,230,Age,S08000023
16 - 19,2013,399,Age,S08000024
16 - 19,2013,6,Age,S00000000
16 - 19,2013,190,Age,S08000027
16 - 19,2014,1834,Age,S99999999
16 - 19,2014,110,Age,S08000015
16 - 19,2014,26,Age,S08000016
16 - 19,2014,46,Age,S08000017
16 - 19,2014,122,Age,S08000018
16 - 19,2014,129,Age,S08000019
16 - 19,2014,196,Age,S08000020
16 - 19,2014,368,Age,S08000021
16 - 19,2014,102,Age,S08000022
16 - 19,2014,14,Age,S08000025
16 - 19,2014,192,Age,S08000023
16 - 19,2014,356,Age,S08000024
16 - 19,2014,*,Age,S00000000
16 - 19,2014,170,Age,S08000027
16 - 19,2015,1812,Age,S99999999
16 - 19,2015,101,Age,S08000015
16 - 19,2015,23,Age,S08000016
16 - 19,2015,37,Age,S08000017
16 - 19,2015,125,Age,S08000018
16 - 19,2015,111,Age,S08000019
16 - 19,2015,161,Age,S08000020
16 - 19,2015,391,Age,S08000021
16 - 19,2015,90,Age,S08000022
16 - 19,2015,5,Age,S08000025
16 - 19,2015,247,Age,S08000023
16 - 19,2015,356,Age,S08000024
